bin_centers,pore_type_hist_1
6.500,13.000
7.500,39.000
8.500,20.000
9.500,533.000
10.500,12.000
11.500,0.000
12.500,0.000
13.500,0.000
14.500,0.000
15.500,10.000
16.500,7815.000
17.500,380.000
18.500,3.000
19.500,0.000
20.500,0.000
21.500,0.000
22.500,264.000
23.500,159.000
24.500,12180.000
